instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,5,False,True,,3.5270674691854036,2.015119511600319,exact,75.03018798048173,1.4515613330004271,wall clock,1.0,,3.5270674691854036,3.5270674691854036,True,5.828798095006676,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,34079 35628 36080 33884 36490 37565 35051 36493 38474 34486 34487 34071 35848 38022 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,1,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,7.541995728388429e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,2,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,3.1249946914613247e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,3,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,2.4579931050539017e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,4,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,2.334010787308216e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,5,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,2.8329959604889154e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,4.998859417013591,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,4.999379000015324,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,4.99972454199451,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,4.999963833019137,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000185208016774,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.4357340000278782,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.41007654200075194,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.4192696660174988,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.41156258300179616,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.4376863749930635,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,1,False,True,,2.017594530754458,2.015119511600319,exact,0.12282244997834485,35.37575287499931,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 36080 35628 33884 36490 34486 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,2,False,True,,2.0302454210472547,2.015119511600319,exact,0.7506209611817755,35.107912082981784,wall clock,1.0,True,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 34486 36490 33884 36080 35628 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,3,False,True,,2.0172958974065995,2.015119511600319,exact,0.10800281540385001,35.29659004198038,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 33884 35628 36080 36490 34486 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,4,False,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,35.150562875001924,wall clock,1.0,True,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,5,False,True,,2.017295897406599,2.015119511600319,exact,0.10800281540382797,35.18182541601709,wall clock,1.0,True,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 34486 36490 36080 35628 33884 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,10.080942000000505,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.644271,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,10.1279185830208,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.549405,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,10.232052457984537,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.451917,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,10.202852209011326,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.451917,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,10.119206332979957,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.549405,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,greedy,,True,True,,2.29875477231474,2.185549471053853,exact,5.17971808738331,0.0008110829803626984,wall clock,,,,,,,,,,,,,,,,,,34079 35628 33884 34486 36490 36080 35051 36493 37565 38474 35848 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,exact,,True,True,,2.185549471053853,2.185549471053853,exact,0.0,0.6218526659940835,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,brute,,True,False,N=15 exceeds brute-force limit 8,,2.185549471053853,exact,,2.208020305261016e-06,wall clock,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,1,False,True,,2.9281011037552283,2.185549471053853,exact,33.975512452862624,2.1809947500005364,wall clock,1.0,,2.9281011037552283,2.9281011037552283,True,7.150223775800606,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,35051 36490 35628 34079 34486 33884 36493 36080 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,2,False,True,,3.593294361807562,2.185549471053853,exact,64.41148596260811,1.8090666249918286,wall clock,1.0,,3.593294361807562,3.593294361807562,True,7.182778111075843,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34079 34486 33884 36490 35628 36493 35051 35848 37565 38474 36080 34071 35806 34487 38022
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,3,False,True,,3.1476996506774535,2.185549471053853,exact,44.02326245031917,1.527341917011654,wall clock,1.0,,3.1476996506774535,3.1476996506774535,True,7.010137245306863,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34079 35051 34486 33884 36490 35628 38474 35848 37565 36493 36080 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,4,False,True,,3.313477559217945,2.185549471053853,exact,51.60844460867842,1.3314492079953197,wall clock,1.0,,3.313477559217945,3.313477559217945,True,7.194077846720251,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,36490 34486 33884 34079 35628 35051 37565 36493 35848 36080 38474 38022 34487 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,5,False,True,,3.1031840092443215,2.185549471053853,exact,41.98644552978216,1.3622356669802684,wall clock,1.0,,3.1031840092443215,3.1031840092443215,True,7.203947905808765,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34486 34079 35628 33884 36490 37565 38474 36080 36493 35051 35848 38022 34487 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,1,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,8.041010005399585e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,2,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,4.875008016824722e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,3,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,2.9589864425361156e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,4,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,2.540997229516506e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,5,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,2.374988980591297e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,1.0420044418424368e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,6.250047590583563e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,1.667009200900793e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,6.660120561718941e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,5.00003807246685e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,1,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.7127151250024326,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,2,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.7670107080193702,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,3,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.7732431660115253,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,4,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.8328661250125151,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,5,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.825640791998012,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,1,False,True,,2.238599116164282,2.185549471053853,exact,2.42729097707629,35.62059245799901,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 35628 34486 33884 36490 36080 35051 36493 37565 35848 38474 34487 38022 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,2,False,True,,2.233727364884855,2.185549471053853,exact,2.204383587243651,34.26203116698889,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 35628 33884 34486 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,3,False,True,,2.264735296041092,2.185549471053853,exact,3.623154087153016,35.255548875022214,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 33884 34486 36490 35628 36080 36493 35051 38474 35848 37565 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,4,False,True,,2.2146089834409417,2.185549471053853,exact,1.3296204351336982,34.47393916701549,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 35628 34486 33884 36490 36080 36493 35051 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,5,False,True,,2.278650356548809,2.185549471053853,exact,4.259838851877524,34.969715708022704,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 38474 35848 34487 38022 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,1,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.843740500014974,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.041067,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,2,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.299869958020281,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,0.833388,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,3,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.226649916992756,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,0.833388,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,4,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.287321083014831,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,0.833388,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,5,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.112052333017346,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,0.833388,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,greedy,,True,True,,2.448544871707693,2.4485448717076927,best-known,1.813686222300434e-14,0.0014900420210324228,wall clock,,,,,,,,,,,,,,,,,,35052 35680 35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079 34538 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,exact,,True,False,N=20 exceeds held-karp limit 18,,2.4485448717076927,best-known,,5.0419766921550035e-06,wall clock,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,brute,,True,False,N=20 exceeds brute-force limit 8,,2.4485448717076927,best-known,,1.374981366097927e-06,wall clock,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,1,False,True,,5.567369869555904,2.4485448717076927,best-known,127.37463110786464,4.475893541995902,wall clock,1.0,,5.567369869555904,5.567369869555904,True,9.368791773801163,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,35052 35680 35806 35848 34071 38022 34487 34486 35628 34079 34376 36493 35051 36080 36490 34538 34926 33884 38474 37565
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,2,False,True,,5.095437177882723,2.4485448717076927,best-known,108.10062485516158,3.1937647919985466,wall clock,1.0,,5.095437177882723,5.095437177882723,True,9.264507896832447,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,34486 36490 35628 35051 38474 37565 35848 34487 38022 35806 35052 35680 34071 36493 34079 34538 34926 34376 33884 36080
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,3,False,True,,5.19796777177943,2.4485448717076927,best-known,112.28803408263465,3.301661666977452,wall clock,1.0,,5.19796777177943,5.19796777177943,True,9.379843036573977,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,36490 35051 37565 38474 33884 34486 38022 35806 35680 35052 34071 35848 34487 36493 34538 36080 35628 34079 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,4,False,True,,5.628660087291031,2.4485448717076927,best-known,129.87775933080718,3.63234395798645,wall clock,1.0,,5.628660087291031,5.628660087291031,True,9.274322940953102,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,38474 36080 36493 34926 34376 34079 33884 36490 37565 35051 34538 35628 34486 34487 35052 35680 35806 34071 38022 35848
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,5,False,True,,5.571530759854686,2.4485448717076927,best-known,127.54456429336022,3.9185927500075195,wall clock,1.0,,5.571530759854686,5.571530759854686,True,9.304970024437516,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,34487 34071 35052 35806 35680 38022 35051 36080 38474 34079 34376 34538 34926 35628 33884 36490 37565 34486 36493 35848
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,1,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,1.1874974006786942e-05,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,2,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,6.165995728224516e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,3,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,3.875000402331352e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,4,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,3.2919924706220627e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,5,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,3.083987394347787e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,1,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.0009649169805925,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,2,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000787291995948,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,3,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000697832991136,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,4,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000702666002326,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,5,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000731666979846,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,1,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.4840735830075573,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,2,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.574860833992716,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,3,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.5446353330044076,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,4,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.5049397080147173,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,5,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.4721025829785503,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-perm,1,False,True,,2.78112239274427,2.4485448717076927,best-known,13.582659843379835,64.29086474998621,wall clock,1.0,True,,,,,,,,,,,,,,,,34926 34538 34376 34079 33884 35628 36080 34486 35051 37565 36490 38474 36493 34487 35848 38022 34071 35806 35680 35052
