instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,5,False,True,,3.5270674691854036,2.015119511600319,exact,75.03018798048173,1.155143791984301,wall clock,1.0,,3.5270674691854036,3.5270674691854036,True,5.828798095006676,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,34079 35628 36080 33884 36490 37565 35051 36493 38474 34486 34487 34071 35848 38022 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,1,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,6.999995093792677e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,2,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,2.4170149117708206e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,3,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,1.9589788280427456e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,4,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,1.8750433810055256e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,5,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,1.8330174498260021e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000613042037003,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000542166992091,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000530707999133,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000582791981287,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000534625025466,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.2990469160140492,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.28037358302390203,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.28558783303014934,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.2785737920203246,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,local-search,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.295708250021562,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,1,False,True,,2.017594530754458,2.015119511600319,exact,0.12282244997834485,23.903187791991513,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 36080 35628 33884 36490 34486 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,2,False,True,,2.0302454210472547,2.015119511600319,exact,0.7506209611817755,23.303050875023473,wall clock,1.0,True,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 34486 36490 33884 36080 35628 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,3,False,True,,2.0172958974065995,2.015119511600319,exact,0.10800281540385001,23.539337916998193,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 33884 35628 36080 36490 34486 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,4,False,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,23.66036575002363,wall clock,1.0,True,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,5,False,True,,2.017295897406599,2.015119511600319,exact,0.10800281540382797,23.37297224998474,wall clock,1.0,True,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 34486 36490 36080 35628 33884 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.46000266703777,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,2.015119,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,6.8580548749887384,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,2.015119,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,6.283983041008469,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,2.015119,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,6.649635749985464,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,2.015119,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,6.7313214159803465,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,2.015119,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,greedy,,True,True,,2.29875477231474,2.185549471053853,exact,5.17971808738331,0.00026712502585723996,wall clock,,,,,,,,,,,,,,,,,,34079 35628 33884 34486 36490 36080 35051 36493 37565 38474 35848 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,exact,,True,True,,2.185549471053853,2.185549471053853,exact,0.0,0.22316175000742078,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,brute,,True,False,N=15 exceeds brute-force limit 8,,2.185549471053853,exact,,7.92031642049551e-07,wall clock,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,1,False,True,,2.9281011037552283,2.185549471053853,exact,33.975512452862624,1.1384532499941997,wall clock,1.0,,2.9281011037552283,2.9281011037552283,True,7.150223775800606,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,35051 36490 35628 34079 34486 33884 36493 36080 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,2,False,True,,3.593294361807562,2.185549471053853,exact,64.41148596260811,1.1449177920003422,wall clock,1.0,,3.593294361807562,3.593294361807562,True,7.182778111075843,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34079 34486 33884 36490 35628 36493 35051 35848 37565 38474 36080 34071 35806 34487 38022
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,3,False,True,,3.1476996506774535,2.185549471053853,exact,44.02326245031917,1.137436416989658,wall clock,1.0,,3.1476996506774535,3.1476996506774535,True,7.010137245306863,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34079 35051 34486 33884 36490 35628 38474 35848 37565 36493 36080 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,4,False,True,,3.313477559217945,2.185549471053853,exact,51.60844460867842,1.130900375021156,wall clock,1.0,,3.313477559217945,3.313477559217945,True,7.194077846720251,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,36490 34486 33884 34079 35628 35051 37565 36493 35848 36080 38474 38022 34487 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,5,False,True,,3.1031840092443215,2.185549471053853,exact,41.98644552978216,1.1333202089881524,wall clock,1.0,,3.1031840092443215,3.1031840092443215,True,7.203947905808765,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34486 34079 35628 33884 36490 37565 38474 36080 36493 35051 35848 38022 34487 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,1,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,6.833986844867468e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,2,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,3.6249984987080097e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,3,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,2.2500171326100826e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,4,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,1.8750433810055256e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,5,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,1.7919810488820076e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,7.500057108700275e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,3.7497375160455704e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,6.67001586407423e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,4.1601015254855156e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,4.169996827840805e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,1,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.48972883296664804,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,2,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.5116602919879369,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,3,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.513787042000331,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,4,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.5094527080073021,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,local-search,5,False,True,,2.185549471053853,2.185549471053853,exact,0.0,0.5062745420145802,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,1,False,True,,2.238599116164282,2.185549471053853,exact,2.42729097707629,23.397615124995355,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 35628 34486 33884 36490 36080 35051 36493 37565 35848 38474 34487 38022 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,2,False,True,,2.233727364884855,2.185549471053853,exact,2.204383587243651,23.337855666992255,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 35628 33884 34486 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,3,False,True,,2.264735296041092,2.185549471053853,exact,3.623154087153016,23.288387625012547,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 33884 34486 36490 35628 36080 36493 35051 38474 35848 37565 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,4,False,True,,2.2146089834409417,2.185549471053853,exact,1.3296204351336982,23.02870087500196,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 35628 34486 33884 36490 36080 36493 35051 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,5,False,True,,2.278650356548809,2.185549471053853,exact,4.259838851877524,23.525031541998032,wall clock,1.0,True,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 38474 35848 34487 38022 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,1,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.041676249995362,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.748877,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,2,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.102268207992893,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.561836,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,3,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.08875049999915,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.6706,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,4,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.109168333001435,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.6706,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,5,False,True,,2.185549471053853,2.185549471053853,exact,0.0,10.542445084021892,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,False,1.6706,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,greedy,,True,True,,2.448544871707693,2.4485448717076927,best-known,1.813686222300434e-14,0.00045941700227558613,wall clock,,,,,,,,,,,,,,,,,,35052 35680 35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079 34538 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,exact,,True,False,N=20 exceeds held-karp limit 18,,2.4485448717076927,best-known,,1.4579854905605316e-06,wall clock,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,brute,,True,False,N=20 exceeds brute-force limit 8,,2.4485448717076927,best-known,,5.830079317092896e-07,wall clock,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,1,False,True,,5.567369869555904,2.4485448717076927,best-known,127.37463110786464,2.4979951250134036,wall clock,1.0,,5.567369869555904,5.567369869555904,True,9.368791773801163,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,35052 35680 35806 35848 34071 38022 34487 34486 35628 34079 34376 36493 35051 36080 36490 34538 34926 33884 38474 37565
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,2,False,True,,5.095437177882723,2.4485448717076927,best-known,108.10062485516158,2.3883349589887075,wall clock,1.0,,5.095437177882723,5.095437177882723,True,9.264507896832447,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,34486 36490 35628 35051 38474 37565 35848 34487 38022 35806 35052 35680 34071 36493 34079 34538 34926 34376 33884 36080
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,3,False,True,,5.19796777177943,2.4485448717076927,best-known,112.28803408263465,2.42114416701952,wall clock,1.0,,5.19796777177943,5.19796777177943,True,9.379843036573977,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,36490 35051 37565 38474 33884 34486 38022 35806 35680 35052 34071 35848 34487 36493 34538 36080 35628 34079 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,4,False,True,,5.628660087291031,2.4485448717076927,best-known,129.87775933080718,2.470364792039618,wall clock,1.0,,5.628660087291031,5.628660087291031,True,9.274322940953102,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,38474 36080 36493 34926 34376 34079 33884 36490 37565 35051 34538 35628 34486 34487 35052 35680 35806 34071 38022 35848
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,5,False,True,,5.571530759854686,2.4485448717076927,best-known,127.54456429336022,2.388782916998025,wall clock,1.0,,5.571530759854686,5.571530759854686,True,9.304970024437516,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,34487 34071 35052 35806 35680 38022 35051 36080 38474 34079 34376 34538 34926 35628 33884 36490 37565 34486 36493 35848
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,1,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,7.0410314947366714e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,2,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,4.04199818149209e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,3,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,3.7080026231706142e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,4,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,2.540997229516506e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,5,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,2.167013008147478e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,1,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.00067720800871,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,2,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000912667019293,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,3,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000956458039582,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,4,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.0009484170004725,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,5,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.0009409580379725,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,1,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,0.9984619580209255,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,2,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,0.9929077500128187,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,3,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,0.9397289169719443,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,4,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.0089240829693154,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,local-search,5,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.0055425829486921,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-perm,1,False,True,,2.78112239274427,2.4485448717076927,best-known,13.582659843379835,41.38740266597597,wall clock,1.0,True,,,,,,,,,,,,,,,,34926 34538 34376 34079 33884 35628 36080 34486 35051 37565 36490 38474 36493 34487 35848 38022 34071 35806 35680 35052
