instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,2,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,2.2909953258931637e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,3,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,1.9170111045241356e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,4,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,3.4170225262641907e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,5,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,3.333028871566057e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000593332981225,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000498792040162,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000507083022967,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.0005585420294665,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,ortools,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,5.000637207995169,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,localsearch,1,False,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,0.0017903749831020832,wall clock,,,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,localsearch,2,False,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,0.0016552499728277326,wall clock,,,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,localsearch,3,False,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,0.0016552910092286766,wall clock,,,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,localsearch,4,False,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,0.0016518339980393648,wall clock,,,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,localsearch,5,False,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,0.0017047920264303684,wall clock,,,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.0044802500051446,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.0032185830059461,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.0039961249567568,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.0057643750333227,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-perm,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.0043117079767399,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,1,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.196983000030741,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,2,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.2334833340137266,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,3,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.1948185000219382,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,4,False,True,,2.015119511600319,2.015119511600319,exact,0.0,0.9030646670144051,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,cpsat,5,False,True,,2.015119511600319,2.015119511600319,exact,0.0,1.360641332983505,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,greedy,,True,True,,2.29875477231474,2.185549471053853,exact,5.17971808738331,0.00025645794812589884,wall clock,,,,,,,,,,,,,,,,,,34079 35628 33884 34486 36490 36080 35051 36493 37565 38474 35848 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,exact,,True,True,,2.185549471053853,2.185549471053853,exact,0.0,0.21699795901076868,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,brute,,True,False,N=15 exceeds brute-force limit 8,,2.185549471053853,exact,,8.330098353326321e-07,wall clock,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,1,False,True,,2.9281011037552283,2.185549471053853,exact,33.975512452862624,1.1608632909483276,wall clock,1.0,,2.9281011037552283,2.9281011037552283,True,7.150223775800606,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,35051 36490 35628 34079 34486 33884 36493 36080 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,2,False,True,,3.593294361807562,2.185549471053853,exact,64.41148596260811,1.165447125036735,wall clock,1.0,,3.593294361807562,3.593294361807562,True,7.182778111075843,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34079 34486 33884 36490 35628 36493 35051 35848 37565 38474 36080 34071 35806 34487 38022
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,3,False,True,,3.1476996506774535,2.185549471053853,exact,44.02326245031917,1.1491705829976127,wall clock,1.0,,3.1476996506774535,3.1476996506774535,True,7.010137245306863,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34079 35051 34486 33884 36490 35628 38474 35848 37565 36493 36080 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,4,False,True,,3.313477559217945,2.185549471053853,exact,51.60844460867842,1.1283422079868615,wall clock,1.0,,3.313477559217945,3.313477559217945,True,7.194077846720251,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,36490 34486 33884 34079 35628 35051 37565 36493 35848 36080 38474 38022 34487 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-qubo,5,False,True,,3.1031840092443215,2.185549471053853,exact,41.98644552978216,1.1353857920039445,wall clock,1.0,,3.1031840092443215,3.1031840092443215,True,7.203947905808765,12.185974183742397,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.528630249546214,,,34486 34079 35628 33884 36490 37565 38474 36080 36493 35051 35848 38022 34487 34071 35806
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,1,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,6.458023563027382e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,2,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,4.250032361596823e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,3,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,3.708992153406143e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,4,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,2.166023477911949e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,qaoa,5,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.185549471053853,exact,,1.9579892978072166e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,7.500057108700275e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,6.67001586407423e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,1.04197533801198e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,4.1601015254855156e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,2.185549471053853,exact,,3.7497375160455704e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,localsearch,1,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,0.005324375000782311,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,localsearch,2,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,0.0054054579813964665,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,localsearch,3,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,0.005587999999988824,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,localsearch,4,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,0.005364291020669043,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,localsearch,5,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,0.005330874992068857,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,1,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,1.003466958005447,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,2,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,1.003504999971483,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,3,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,1.003871708002407,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,4,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,1.004045582958497,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,sa-perm,5,False,True,,2.1855494710538537,2.185549471053853,exact,2.0319339174506383e-14,1.0032919159857556,wall clock,,,,,,,,,,,,,,,,,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,1,False,True,,2.185549471053853,2.185549471053853,exact,0.0,2.051629082998261,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,2,False,True,,2.185549471053853,2.185549471053853,exact,0.0,2.1155518339946866,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,3,False,True,,2.185549471053853,2.185549471053853,exact,0.0,2.493899416993372,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,4,False,True,,2.185549471053853,2.185549471053853,exact,0.0,2.3030558329774067,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n15_td30d,iridium33_20260402_planecluster-v1_n15_td30d.npz,15,td,True,cpsat,5,False,True,,2.185549471053853,2.185549471053853,exact,0.0,1.7095949579961598,configured time limit unless proven_optimal,,,,,,,,,,,,,,3165,,True,,34079 33884 34486 35628 36490 36080 35051 36493 37565 35848 38474 34487 38022 35806 34071
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,greedy,,True,True,,2.448544871707693,2.4485448717076927,best-known,1.813686222300434e-14,0.00047437497414648533,wall clock,,,,,,,,,,,,,,,,,,35052 35680 35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079 34538 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,exact,,True,False,N=20 exceeds held-karp limit 18,,2.4485448717076927,best-known,,3.6659766919910908e-06,wall clock,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,brute,,True,False,N=20 exceeds brute-force limit 8,,2.4485448717076927,best-known,,5.00003807246685e-07,wall clock,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,1,False,True,,5.567369869555904,2.4485448717076927,best-known,127.37463110786464,2.416655874985736,wall clock,1.0,,5.567369869555904,5.567369869555904,True,9.368791773801163,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,35052 35680 35806 35848 34071 38022 34487 34486 35628 34079 34376 36493 35051 36080 36490 34538 34926 33884 38474 37565
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,2,False,True,,5.095437177882723,2.4485448717076927,best-known,108.10062485516158,2.3894528329838067,wall clock,1.0,,5.095437177882723,5.095437177882723,True,9.264507896832447,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,34486 36490 35628 35051 38474 37565 35848 34487 38022 35806 35052 35680 34071 36493 34079 34538 34926 34376 33884 36080
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,3,False,True,,5.19796777177943,2.4485448717076927,best-known,112.28803408263465,2.358267415955197,wall clock,1.0,,5.19796777177943,5.19796777177943,True,9.379843036573977,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,36490 35051 37565 38474 33884 34486 38022 35806 35680 35052 34071 35848 34487 36493 34538 36080 35628 34079 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,4,False,True,,5.628660087291031,2.4485448717076927,best-known,129.87775933080718,2.3419877080013976,wall clock,1.0,,5.628660087291031,5.628660087291031,True,9.274322940953102,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,38474 36080 36493 34926 34376 34079 33884 36490 37565 35051 34538 35628 34486 34487 35052 35680 35806 34071 38022 35848
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-qubo,5,False,True,,5.571530759854686,2.4485448717076927,best-known,127.54456429336022,2.3887410839670338,wall clock,1.0,,5.571530759854686,5.571530759854686,True,9.304970024437516,15.04715756477891,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,2.693399358878463,,,34487 34071 35052 35806 35680 38022 35051 36080 38474 34079 34376 34538 34926 35628 33884 36490 37565 34486 36493 35848
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,1,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,6.832997314631939e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,2,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,4.04199818149209e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,3,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,3.374996595084667e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,4,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,2.541986759752035e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,qaoa,5,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.4485448717076927,best-known,,2.1249870769679546e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,1,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000700749980751,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,2,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000573583994992,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,3,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000646249973215,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,4,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000532292004209,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,ortools,5,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,5.000534208025783,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,localsearch,1,False,True,,2.448544871707693,2.4485448717076927,best-known,1.813686222300434e-14,0.0033495420357212424,wall clock,,,,,,,,,,,,,,,,,,35052 35680 35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079 34538 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,localsearch,2,False,True,,2.448544871707693,2.4485448717076927,best-known,1.813686222300434e-14,0.0032774159917607903,wall clock,,,,,,,,,,,,,,,,,,35052 35680 35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079 34538 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,localsearch,3,False,True,,2.448544871707693,2.4485448717076927,best-known,1.813686222300434e-14,0.0031445829663425684,wall clock,,,,,,,,,,,,,,,,,,35052 35680 35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079 34538 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,localsearch,4,False,True,,2.448544871707693,2.4485448717076927,best-known,1.813686222300434e-14,0.003256833995692432,wall clock,,,,,,,,,,,,,,,,,,35052 35680 35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079 34538 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,localsearch,5,False,True,,2.448544871707693,2.4485448717076927,best-known,1.813686222300434e-14,0.00322420900920406,wall clock,,,,,,,,,,,,,,,,,,35052 35680 35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079 34538 34926 34376
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-perm,1,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.0033965830225497,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-perm,2,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.0030034580267966,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-perm,3,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.0051437499932945,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
